symbol,strategy_id,family,folds,total_return,sharpe_ratio,max_drawdown,win_rate,number_of_trades,test_score,score_std,instability_penalty,final_score,conditions,logic,risk
VIB,qa_061,trend,7,0.06366106979780647,0.5316120406109424,-0.12139611226582693,0.3952380952380952,27,0.2606251187916477,0.49595333919047524,0.05100538622059759,0.08563139777343129,close > ema20 | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIB,qa_025,trend,1,0.003980026144706494,0.1269605918534968,-0.10522126379895391,0.3333333333333333,6,0.04363005101036957,0.0,0.038367989925682675,0.005262061084686895,ema50 > ema200 | close > ema20 | ema20 > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIB,qa_055,trend,4,0.0,0.0,0.0,0.0,0,0.0,0.0,9.813077866773595e-18,-9.813077866773595e-18,close > ema50 | close > ema20 | ema50 > ema200 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VIB,qa_049,trend,2,0.03137967549013354,0.3502971648994051,-0.13562094703346939,0.24285714285714285,17,0.1574382956900487,0.4926638422605541,0.04712356859463085,-0.012851233469720683,close > ema20 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VIB,qa_029,structure,1,0.0002244346821229648,0.03201718931478812,-0.023951227916043094,0.3333333333333333,3,0.011285679478822332,0.0,0.06104849550774019,-0.049762816028917856,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VIB,qa_065,structure,1,0.0002244346821229648,0.03201718931478812,-0.023951227916043094,0.3333333333333333,3,0.011285679478822332,0.0,0.06145282313312975,-0.05016714365430741,rsi_14 > 55 | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VIB,qa_054,hybrid,7,0.018334867772271637,0.34319113597134737,-0.05564106866710829,0.49624542124542126,89,0.16596781458393348,0.5421850566880128,0.08593951744771977,-0.055517967035789484,close > ema50 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIB,qa_028,volatility,2,0.009545889375364935,0.19375020670454468,-0.22450863368965707,0.3666666666666667,38,0.0548371434269504,0.25365703118347993,0.06968017029553054,-0.07825728466445013,close > bb_mid | close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VIB,qa_006,hybrid,7,0.007709980878184324,0.21059550714409545,-0.04783370556516299,0.49954212454212454,54,0.09804400672247045,0.6048606197460732,0.06327195820446961,-0.11644310641851746,ema20 > ema50 | macd_hist > 0 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VIB,qa_094,volatility,4,0.004280997584767937,0.07404408360305315,-0.051666452057936324,0.4697802197802198,53,0.027973050665369703,0.4485150361383331,0.046652065017157025,-0.1308077733863706,volume_ratio_20 > 1.2 | close > bb_mid,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIB,qa_031,trend,3,-0.0003020839860681246,-0.06458578597196597,-0.003122163408091868,0.6666666666666666,2,-0.033007950863421794,0.028585723974591765,0.09227406956247301,-0.13242845141954274,ema20 > ema50 | close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VIB,qa_007,trend,3,-0.0003020839860681246,-0.06458578597196597,-0.003122163408091868,0.6666666666666666,2,-0.033007950863421794,0.028585723974591765,0.09227406956247301,-0.13242845141954274,ema20 crosses_above ema50 | ema20 > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VIB,qa_084,hybrid,4,-0.0005232183576406868,0.020028698714934734,-0.05458414228818925,0.5027472527472527,54,-0.001059444607462684,0.48111580415370364,0.04443112238919578,-0.16576951803508438,volume_ratio_20 > 1.2 | rsi_14 > 50,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VIB,qa_038,momentum,5,0.00666689240797187,0.05956629816275294,-0.1285235866705205,0.3061111111111111,46,0.0060784994696639226,0.5211686998920292,0.043214303969825056,-0.16742797947316843,rsi_14 > 60 | rsi_7 > 55,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIB,qa_018,hybrid,1,-0.02884665125886332,-0.09901031852268316,-0.30394257202208463,0.2,10,-0.11894766904341751,0.0,0.0565852268542138,-0.17553289589763132,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VIB,qa_043,trend,1,-0.022365763592955723,-0.5015156664138418,-0.05963171427178837,0.5,4,-0.2693939051391653,0.0,0.04495890711874329,-0.31435281225790856,ema20 > ema50 | close > ema50 | close crosses_above ema20 | ema50 > ema200,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VIB,qa_001,trend,4,-0.0017309942318844973,-0.4034041264649515,-0.0038460537984023047,0.5,3,-0.20299057226172154,0.340765504005103,0.09227406956247301,-0.38045601782547034,close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VIB,qa_002,momentum,3,-0.027272106708835325,-0.4535160054855513,-0.08290479734389533,0.2698412698412698,17,-0.2515205942242053,0.5824522042719324,0.04966519713591469,-0.4467988424281031,rsi_14 > 50 | macd_hist > 0,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIB,qa_064,volatility,2,-0.13913867113530404,-1.0788467047631758,-0.2437218967019325,0.4642857142857143,13,-0.6299093330625657,0.682707304536119,0.16460302655498518,-0.9651891857515806,close > bb_upper | bb_width < 0.12 | close <= bb_lower,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIB,qa_078,hybrid,3,-0.042759878369638904,-1.5799759901325727,-0.0563892624651979,0.2722222222222222,19,-0.8140938110702178,0.42053793346541835,0.08835354644901798,-1.0075818408855903,breakout_20_high >= True | atr_pct < 0.06 | ema20 > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VIB,qa_057,volume,1,-0.05799427148590097,-1.9871101715228678,-0.06710431526918814,0.25,8,-1.024374230261042,0.0,0.07987109664742001,-1.104245326908462,close > ema20 | breakout_20_high >= True,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIB,qa_010,volatility,1,-0.22902292134824154,-1.8585193649397367,-0.23918684728967854,0.23076923076923078,13,-1.0458039283322766,0.0,0.060027115059930254,-1.105831043392207,volume_ratio_20 > 1.2 | bb_width < 0.12,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VIB,qa_062,momentum,2,-0.09946070331858753,-1.9931715764836424,-0.1152850563221905,0.12142857142857143,17,-1.0494810105018355,0.5525258663690611,0.043726641147102605,-1.2313391182412035,rsi_7 > 55 | macd > macd_signal,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIC,qa_066,hybrid,1,1.4047674197204434,3.721602506822622,-0.17255469637637122,0.46153846153846156,13,2.24772054005217,0.0,0.15487452251250705,2.092846017539663,rsi_14 > 50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIC,qa_058,volatility,1,0.8282429472380859,3.021718672295336,-0.14837643038242365,0.6,10,1.729656934242609,0.0,0.20930650883588334,1.5203504254067255,bb_width < 0.12 | atr_pct < 0.05,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIC,qa_067,trend,2,1.5048425005540556,3.0951358268806146,-0.3262411896337793,0.49919871794871795,71,1.9337724256797681,0.949499935962001,0.1950485855306105,1.5013488561586574,close > ema200 | close crosses_above ema20,OR,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VIC,qa_100,volatility,1,0.7808687230006794,2.5396198341469365,-0.21485594002057284,0.5789473684210527,19,1.4610993459695574,0.0,0.2107038845971932,1.2503954613723642,atr_pct < 0.05 | close <= bb_lower | bb_width < 0.12 | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIC,qa_071,structure,1,0.8130347096471469,2.3862900128691638,-0.3116831195102092,0.5,16,1.3747187954266842,0.0,0.1821046625114348,1.1926141329152493,rsi_14 > 55 | close > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VIC,qa_005,structure,1,0.7943516103653985,2.0835698164034073,-0.3877779172966761,0.3888888888888889,18,1.202534807851988,0.0,0.21392645090292284,0.9886083569490651,volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIC,qa_018,hybrid,1,0.6390843917143496,2.0419955631966302,-0.3116831195102092,0.47058823529411764,17,1.1503864752105781,0.0,0.17412095262889354,0.9762655225816845,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VIC,qa_034,volatility,2,0.23657886762390534,1.881622479964123,-0.07575184163279536,0.6439393939393939,17,0.996634531942674,0.26037789924843924,0.11649064056077715,0.815049416569787,close > bb_upper | bb_width < 0.12,OR,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VIC,qa_090,hybrid,1,0.6542212941273389,1.8378088913745545,-0.3877779172966761,0.3888888888888889,18,1.0376152504661436,0.0,0.2312595524695101,0.8063556979966334,atr_pct < 0.06 | breakout_20_high >= True | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIC,qa_064,volatility,2,0.1862941191980504,1.7007733660806217,-0.07550488408448619,0.75,11,0.8911739419828287,0.37378835546813244,0.14144077424247814,0.6562860788733175,close > bb_upper | bb_width < 0.12 | close <= bb_lower,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIC,qa_098,momentum,2,0.11552171596437821,1.7709589860544812,-0.033129914663777515,0.6333333333333333,11,0.9135100248837985,0.6794053072660877,0.10385207969146339,0.6398066183758132,rsi_14 > 50 | macd crosses_above macd_signal | rsi_7 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VIC,qa_050,momentum,5,0.06017649634108051,1.0872888094093023,-0.013251965865511028,0.4833333333333333,11,0.559046960433873,0.6353922625361973,0.08399803872821855,0.3162008560716052,rsi_21 > 55 | rsi_14 > 50 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VIC,qa_026,momentum,5,0.06017649634108051,1.0872888094093023,-0.013251965865511028,0.4833333333333333,11,0.559046960433873,0.6353922625361973,0.08399803872821855,0.3162008560716052,macd > macd_signal | rsi_14 > 60 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VIC,qa_080,momentum,4,0.06135202553281993,0.9350678355288229,-0.016564957331888785,0.35416666666666663,10,0.48262653395787963,0.70665684211127,0.08399803872821855,0.2219642847018436,macd crosses_above macd_signal | rsi_21 > 55,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VIC,qa_074,momentum,4,0.06135202553281993,0.9350678355288229,-0.016564957331888785,0.35416666666666663,10,0.48262653395787963,0.70665684211127,0.08399803872821855,0.2219642847018436,rsi_14 > 60 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VIC,qa_065,structure,2,0.017670890220858326,0.5476376871859108,-0.09427842439616452,0.4318181818181818,15,0.26026442577997994,0.4685746330309029,0.032821206530385845,0.11029956099186838,rsi_14 > 55 | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VIC,qa_094,volatility,1,0.039065455841335694,0.40284310297108333,-0.16463977037130584,0.5,14,0.1802132341636812,0.0,0.0836520959365185,0.09656113822716271,volume_ratio_20 > 1.2 | close > bb_mid,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIC,qa_046,volatility,10,0.09335494377811074,0.5155529477543493,-0.06929385572450793,0.43499999999999994,54,0.2719241858657063,0.8319888322865303,0.05382537634532953,0.010101601448744217,close > bb_upper | atr_pct < 0.05,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VIC,qa_016,volatility,10,0.06776817631804255,0.4163501771666568,-0.058743788756573545,0.5083333333333333,36,0.21675678372742652,0.8548162671700695,0.04876539588839245,-0.04571267895348332,volume_ratio_20 > 1.2 | close > bb_upper | atr_pct < 0.05 | close > bb_mid,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VIC,qa_040,volatility,9,0.05452850203703796,0.28148528608834983,-0.0631155897141026,0.37910052910052916,41,0.14447807571246582,0.7927019753011663,0.05458353889876526,-0.108280957011591,close > bb_upper | close > bb_mid,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VIC,qa_029,structure,1,-0.03677942010644719,-0.14879276038490993,-0.16962108136178156,0.3333333333333333,9,-0.11935442249674544,0.0,0.029323966439525766,-0.1486783889362712,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VIC,qa_076,volatility,4,-0.011127802779416301,-0.7738246776919885,-0.044568524437732765,0.3958333333333333,11,-0.3991643845673657,0.7305025437989052,0.05104291572758396,-0.6328329362446761,atr_pct < 0.05 | bb_width < 0.12 | close > bb_upper,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VIC,qa_006,hybrid,3,-0.030781968455457036,-0.8176808155319866,-0.08872567426458311,0.45462962962962966,31,-0.43582013315554696,0.6079712115504496,0.059495370620529175,-0.6473083066636887,ema20 > ema50 | macd_hist > 0 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VIC,qa_038,momentum,2,-0.08691525025429869,-0.7616304073744303,-0.15362977892044638,0.2222222222222222,18,-0.437615734547594,0.3552041542325235,0.12253085658522563,-0.6489476296909505,rsi_14 > 60 | rsi_7 > 55,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VIC,qa_031,trend,3,-0.027924561981080658,-1.5638705649146243,-0.029501694409373336,0.0,4,-0.7962129899335112,0.0028986426919729975,0.06514445634145606,-0.8620821069479605,ema20 > ema50 | close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VIC,qa_001,trend,3,-0.027924561981080658,-1.5638705649146243,-0.029501694409373336,0.0,4,-0.7962129899335112,0.0028986426919729975,0.06514445634145606,-0.8620821069479605,close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VIC,qa_007,trend,3,-0.027924561981080658,-1.5638705649146243,-0.029501694409373336,0.0,4,-0.7962129899335112,0.0028986426919729975,0.06514445634145606,-0.8620821069479605,ema20 crosses_above ema50 | ema20 > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VJC,qa_016,volatility,2,0.30409613206356245,2.1637044176989644,-0.09170626228499917,1.0,10,1.154739796011551,0.014822610210056823,0.12624883158065522,1.0247853118783816,volume_ratio_20 > 1.2 | close > bb_upper | atr_pct < 0.05 | close > bb_mid,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VJC,qa_069,volume,1,0.006041489798726873,1.0250933079442024,-0.002059825757575684,1.0,1,0.5139471357602041,0.0,0.09682185281195886,0.41712528294824525,volume > volume_ma20 | breakout_20_high >= True | volume_spike >= True,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VJC,qa_027,volume,1,0.006041489798726873,1.0250933079442024,-0.002059825757575684,1.0,1,0.5139471357602041,0.0,0.09783207209445906,0.4161150636657451,volume_ratio_20 > 1.5 | breakout_20_high >= True | volume > volume_ma20 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VJC,qa_064,volatility,2,0.11143953623903236,0.9168889451599511,-0.1632326457089015,0.5555555555555556,18,0.45922980430990495,0.09118507878497879,0.07899481179096203,0.35743872282269823,close > bb_upper | bb_width < 0.12 | close <= bb_lower,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VJC,qa_031,trend,3,0.011422853589145928,0.8671639482062766,-0.000999666666666732,0.6666666666666666,2,0.4368088968465487,0.3782876012681676,0.11588775951782808,0.22634923701167875,ema20 > ema50 | close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VJC,qa_007,trend,3,0.011422853589145928,0.8671639482062766,-0.000999666666666732,0.6666666666666666,2,0.4368088968465487,0.3782876012681676,0.11588775951782808,0.22634923701167875,ema20 crosses_above ema50 | ema20 > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VJC,qa_006,hybrid,5,0.19229287845990922,0.5437437505078067,-0.07312197306301016,0.539047619047619,48,0.31493534417927405,1.1361149070391259,0.06316532338844805,-0.03225870596895547,ema20 > ema50 | macd_hist > 0 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VJC,qa_052,volatility,1,-0.0035439210028685997,-0.05128945395567732,-0.05263189737223928,0.3333333333333333,15,-0.037234282753147094,0.0,0.06067610750603423,-0.09791039025918133,volume_ratio_20 > 1.2 | atr_pct < 0.05 | bb_width < 0.12,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VJC,qa_012,hybrid,8,0.07420865714694826,0.2857324795690175,-0.048640462327634706,0.5125408496732026,51,0.1554007444630663,0.7753758504105451,0.08480829934375227,-0.12325151748332226,volume_ratio_20 > 1.2 | ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VJC,qa_001,trend,4,0.007580632844461782,0.24290456161274848,-0.0017362573473977128,0.5,3,0.12337921919023326,0.698823051655508,0.11588775951782808,-0.1672143032414718,close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VJC,qa_079,trend,1,-0.06580953856033778,-0.17388299288182332,-0.2156395089466463,0.36363636363636365,11,-0.14981225979834226,0.0,0.11441641012823973,-0.264228669926582,ema20 > ema50 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VJC,qa_099,volume,9,0.040713487146500554,-0.02603232343862853,-0.03009719288139128,0.455026455026455,37,-0.0068215541516423485,0.8166559822880342,0.07853172950885508,-0.289517279232506,volume_ratio_20 > 1.2 | volume > volume_ma20 | volume_spike >= True | close > ema20,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VJC,qa_022,volatility,2,-0.0017329017900196697,-0.11686576694261241,-0.004371530203764018,0.5,2,-0.059827060049064906,0.9828854995771951,0.0238775308854942,-0.3294259658288579,close <= bb_lower | atr_pct < 0.05 | bb_width < 0.12 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VJC,qa_029,structure,5,-0.0010088199734990199,-0.2571367736866707,-0.015949929145379536,0.5333333333333333,13,-0.132061018664461,0.5020916807958314,0.08023731231224339,-0.33782125117566225,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VJC,qa_035,structure,7,-0.0043413694684947745,-0.21666897182100237,-0.026921300449064076,0.5170068027210885,21,-0.11502115684086242,0.8117741673544739,0.07865149731999474,-0.3966161959994756,volume_ratio_20 > 1.5 | rsi_14 > 55 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VJC,qa_065,structure,6,-0.016252152218283206,-0.47435747511720744,-0.033644175773510976,0.4861111111111111,21,-0.2487832183787909,0.7691545168605953,0.08214957536808648,-0.5232214229620262,rsi_14 > 55 | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VJC,qa_086,momentum,1,-0.033294831818847404,-0.8969834042171788,-0.04682769073785453,0.0,2,-0.4678456898018145,0.0,0.08174576816799456,-0.5495914579698091,rsi_21 > 55 | macd > macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VJC,qa_020,momentum,1,-0.033294831818847404,-0.8969834042171788,-0.04682769073785453,0.0,2,-0.4678456898018145,0.0,0.08590285479960648,-0.553748544601421,macd_hist > 0 | rsi_21 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VJC,qa_003,volume,8,-0.014901656620965223,-0.6588037934663529,-0.03363904542717498,0.42083333333333334,29,-0.340600202804901,0.7157210378290498,0.08127404962343672,-0.6008045118856002,close > ema20 | volume_spike >= True,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VJC,qa_054,hybrid,1,-0.09240647310847783,-1.1791955907898548,-0.14024920956317954,0.38461538461538464,13,-0.6453695792401067,0.0,0.07850583999083059,-0.7238754192309373,close > ema50 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VJC,qa_023,structure,1,-0.028627493566449003,-1.3440959265221362,-0.03853276890446489,0.3333333333333333,3,-0.6883427651118958,0.0,0.08770517900431388,-0.7760479441162097,breakdown_20_low <= False | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VJC,qa_030,hybrid,4,-0.01451532649893214,-1.4833529787878266,-0.01994625089389296,0.125,6,-0.7500203375223715,0.7622231181989121,0.07370621381814305,-1.0142823308902427,volume_ratio_20 > 1.2 | breakout_20_high >= True,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VJC,qa_048,hybrid,4,-0.01451532649893214,-1.4833529787878266,-0.01994625089389296,0.125,6,-0.7500203375223715,0.7622231181989121,0.07370621381814305,-1.0142823308902427,breakout_20_high >= True | volume_ratio_20 > 1.2 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VJC,qa_002,momentum,1,-0.10714669496609774,-1.9216860195537242,-0.12371614752357896,0.2,5,-1.0177302477714072,0.0,0.08371293684298031,-1.1014431846143875,rsi_14 > 50 | macd_hist > 0,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VJC,qa_094,volatility,2,-0.025695114241315986,-1.7298575866259915,-0.04223741648639728,0.25,8,-0.8810848108826701,1.1232210580452067,0.07185431049186018,-1.233744385885832,volume_ratio_20 > 1.2 | close > bb_mid,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VJC,qa_021,volume,1,-0.11149749623872773,-2.361162328180689,-0.12055290025099874,0.4,5,-1.2381409930121625,0.0,0.08408711499167949,-1.322228108003842,volume_ratio_20 > 1.5 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VNM,qa_040,volatility,1,-0.004454741244537597,-0.15252730435203601,-0.031146422006328,0.6666666666666666,3,-0.08382935895064489,0.0,0.03479885544216455,-0.11862821439280943,close > bb_upper | close > bb_mid,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VNM,qa_015,volume,1,-0.02255492378847257,-0.11737441546948907,-0.14996065759686938,0.46153846153846156,13,-0.09544581639066019,0.0,0.06519193714757893,-0.16063775353823911,breakout_20_high >= True | volume_ratio_20 > 1.5,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VNM,qa_008,momentum,1,-0.012417612453404003,-0.31726726763635665,-0.07184912926573317,0.16666666666666666,6,-0.17672874340734618,0.0,0.07976426435012068,-0.25649300775746686,rsi_14 > 50 | rsi_14 > 60,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VNM,qa_018,hybrid,1,-0.03254660540112864,-0.43415456281255654,-0.08594703538203097,0.5,2,-0.24403067010302307,0.0,0.02767568013485237,-0.2717063502378754,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VNM,qa_043,trend,5,-0.0006662417318148873,-0.14178159582971625,-0.005678136541084599,0.2,4,-0.07222629774261949,0.7398263124885114,0.025037732911476093,-0.2822206087762234,ema20 > ema50 | close > ema50 | close crosses_above ema20 | ema50 > ema200,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VNM,qa_070,volatility,3,-0.02363121556481244,-0.4030802216793652,-0.06396074339313847,0.4666666666666666,24,-0.22142162418775402,0.369323669042348,0.07477832670054048,-0.3885308681488815,close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VNM,qa_079,trend,4,-0.05324485148345731,-0.20922173222414975,-0.11146431781575081,0.35555555555555557,25,-0.14287718512026223,0.7711395929756332,0.05678594465302399,-0.39244802801719453,ema20 > ema50 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VNM,qa_016,volatility,7,-0.01249845074659585,-0.40615644796497596,-0.02786230390170468,0.4523809523809524,18,-0.21240021998680766,0.5393875980038833,0.07633231633723521,-0.4235794358250137,volume_ratio_20 > 1.2 | close > bb_upper | atr_pct < 0.05 | close > bb_mid,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VNM,qa_096,hybrid,4,-0.0552931606421673,-0.6523238955281496,-0.10978003272251546,0.2916666666666667,17,-0.3647059025012281,0.14118891605841352,0.03136167081451078,-0.43136480233034225,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VNM,qa_039,volume,2,-0.018623658494587636,-0.40959232064849094,-0.0663773544216128,0.6108597285067874,30,-0.22365872875694429,0.49140496576940496,0.10184031728012498,-0.4483502874794205,close > ema20 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VNM,qa_023,structure,1,-0.0878550241298125,-0.856329165117258,-0.1798161979652918,0.4166666666666667,12,-0.4904843293906311,0.0,0.07359376152330913,-0.5640780909139402,breakdown_20_low <= False | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
