,equity,return,drawdown
2025-12-25,241205.72323158305,-0.01539767966737804,-0.09504585369178631
2025-12-26,240751.62460802577,-0.0018826196056770383,-0.09674953810986486
2025-12-29,243291.57728563918,0.01055009569197618,-0.08722015930310223
2025-12-30,245229.1756486694,0.007964099639813371,-0.07995068970257901
2025-12-31,246001.52835569187,0.003149513939275428,-0.07705298157497664
2026-01-05,245172.38014798082,-0.00337050022921892,-0.0801637747121351
2026-01-06,250047.5696524052,0.019884741917020943,-0.06187306876635901
2026-01-07,255723.5403339112,0.02269956348464519,-0.04057799693416564
2026-01-08,255086.06851620454,-0.0024928163315519614,-0.04296965977225842
2026-01-09,256305.6317022754,0.004780987033768058,-0.03839411012470695
2026-01-12,261410.42964360386,0.019916838765596134,-0.01924196066001327
2026-01-13,262901.570890556,0.005704214820292597,-0.013647506116888919
2026-01-14,262522.67734899075,-0.001441199230121537,-0.015069036571701777
2026-01-15,262648.1136311091,0.00047781122524370723,-0.01459842550128565
2026-01-16,263815.0681207593,0.004443033964786514,-0.010220252836833699
2026-01-19,266511.17324643943,0.010219678295426471,-0.00010502223749764283
2026-01-20,266621.70012044825,0.00041471759950040266,0.0
2026-01-21,266958.1741889878,0.0012619905596114034,0.0
2026-01-22,266646.0849027382,-0.0011690568651726574,-0.0011690568651726574
2026-01-23,263406.85104727,-0.012148064565244865,-0.013302919652138923
2026-01-26,259364.46920696477,-0.015346532651801859,-0.02844529861313494
2026-01-27,260914.55521053594,0.005976477843363526,-0.02263882346668067
2026-01-28,257982.34244876727,-0.011238210759850542,-0.0336226143570576
2026-01-29,258360.04525561762,0.0014640645683932085,-0.03220777546704123
2026-01-30,261176.88275214404,0.010902759727184241,-0.021656169377121337
2026-02-02,260284.3692706785,-0.003417275955133192,-0.024999440225361824
2026-02-03,261275.54464189956,0.0038080479976509984,-0.02128659129600341
2026-02-04,260510.64140494086,-0.0029275730264272104,-0.02415184627192779
2026-02-05,256199.98038614122,-0.01654696712407655,-0.04029917358975699
2026-02-06,251800.7519848685,-0.017171072357781925,-0.0567782659218703
2026-02-09,251582.31097746274,-0.000867515309957767,-0.05759652521686798
2026-02-10,248550.98123674197,-0.012049057538836005,-0.06895159890932889
2026-02-11,254430.2138981958,0.0236540311858755,-0.046928550994370766
2026-02-12,254752.955306464,0.0012684869588535097,-0.045719592290451416
2026-02-13,255824.46251800976,0.004206063911041946,-0.04170582790656996
2026-02-23,260056.22148895502,0.01654165097932081,-0.025854060176283222
2026-02-24,261344.25069547427,0.004952887491576297,-0.02102922493596049
2026-02-25,263793.2450480603,0.009370760390056132,-0.011855524373967863
2026-02-26,263895.66318105406,0.00038825153758237363,-0.011471875761952521
2026-02-27,262918.71133387036,-0.0037020382806117746,-0.015131444719343135
2026-03-02,259067.39214218722,-0.014648326747625395,-0.029558121120556002
2026-03-03,256794.0765009086,-0.008774997202391832,-0.03807374589280699
2026-03-04,255511.42263368782,-0.004994873264595023,-0.04287844562195908
2026-03-05,250646.5825726248,-0.019039618702438532,-0.06110167506920228
2026-03-06,244798.6761608563,-0.02333128324250766,-0.08300737782407863
2026-03-09,238000.1420560674,-0.027771939829942638,-0.10847404175164965
2026-03-10,242926.35487361017,0.020698360828634632,-0.09002091577973104
2026-03-11,250259.93419136602,0.030188487871443126,-0.0625500232324806
2026-03-12,245341.29809340052,-0.01965410929183886,-0.08097476753150123
2026-03-13,242788.76738667692,-0.010403999353389981,-0.09053630545585256
2026-03-16,241653.0087585367,-0.004677970238760598,-0.09479074955216327
2026-03-17,243949.53555065874,0.009503406574245421,-0.08618817801038958
2026-03-18,243875.07759434608,-0.0003052186844487714,-0.08646709045253098
2026-03-19,240658.41122335196,-0.013189811778736238,-0.09851641758314345
2026-03-20,237884.96914737305,-0.011524392859906807,-0.10890546854367145
2026-03-23,233582.87970843655,-0.0180847468184141,-0.12502068753633244
2026-03-24,235389.76861297368,0.007735536554701827,-0.11825225308016196
2026-03-25,238453.26243888168,0.013014558126122067,-0.10677669577529647
2026-03-26,236891.25997997232,-0.0065505602352985415,-0.11262780883319279
2026-03-27,238837.97260324445,0.00821774776932127,-0.10533560798867403
2026-03-30,238388.2690208248,-0.0018828814259225224,-0.10702015495482642
2026-03-31,239050.04265891763,0.0027760327335362156,-0.10454121367459301
2026-04-01,242014.05969413626,0.012399148739947075,-0.09343828699245171
2026-04-02,239427.69545965348,-0.010686834631638775,-0.10312656210273852
2026-04-03,237437.1345160339,-0.008313829107355786,-0.11058301459634301
2026-04-06,235554.90778704322,-0.007927263495776216,-0.11763365739725684
2026-04-07,235575.36981574332,8.686734185392453e-05,-0.11755700857853357
2026-04-08,247423.48055866527,0.05029435272536764,-0.0731751095079537
2026-04-09,245025.12205408062,-0.00969333427518404,-0.08215913298605393
2026-04-10,246456.47903041393,0.005841674373362249,-0.07679740551439385
2026-04-13,245296.27278400175,-0.00470755019700253,-0.0811434280699378
2026-04-14,246622.03413563536,0.005404735003050831,-0.07617725179284407
2026-04-15,246749.16922541667,0.0005155058031489634,-0.07570101580506228
2026-04-16,246909.29291906886,0.0006489330608683286,-0.07510120763609118
2026-04-17,249115.11446137968,0.008933732368809011,-0.06683840935687735
2026-04-20,250770.9688159532,0.00664694455875825,-0.06063573599950978
2026-04-21,249551.60140175684,-0.0048624743922861535,-0.06520337067824089
2026-04-22,250373.53814414897,0.003293654449721961,-0.062124473600490226
2026-04-23,249868.28383388207,-0.002018002038122746,-0.06401710832426988
2026-04-24,249076.69032843414,-0.0031680431517839835,-0.06698234251443014
2026-04-28,250001.83600514082,0.003714300505144763,-0.06351683455792245
2026-04-29,248290.70556776744,-0.006844471483554271,-0.06992656687861942
