date,equity,cash,positions,gross_exposure
2026-01-05,83424085.75049445,17027953.750494454,4,0.7958868401456407
2026-01-06,83661606.16489446,32987164.164894454,3,0.6057072571631272
2026-01-07,84803074.03956945,16478872.039569458,4,0.8056807229431289
2026-01-08,84952347.24261646,33938145.24261646,3,0.6005037371634702
2026-01-09,85519366.93093646,16952544.930936463,4,0.8017695226319091
2026-01-12,88063674.95980059,34110351.959800586,3,0.6126626333119607
2026-01-13,88017520.21717389,53887513.21717389,2,0.3877637874344543
2026-01-14,89085851.9159639,17934504.915963903,4,0.7986829049703447
2026-01-15,88356936.9159639,17934504.915963903,4,0.7970221066737366
2026-01-16,88128611.9159639,17934504.915963903,4,0.7964962283410799
2026-01-19,87858806.9159639,17934504.915963903,4,0.7958712900219772
2026-01-20,88027636.9159639,17934504.915963903,4,0.796262792637667
2026-01-21,86632089.1665639,34460112.1665639,3,0.6022246202523307
2026-01-22,86222472.85951391,17218630.859513905,4,0.8002999648645083
2026-01-23,85203831.23011391,34302559.23011391,3,0.5974059061091818
2026-01-26,84050778.7608139,50339532.76081391,2,0.4010818995018858
2026-01-27,84579624.15977392,16751417.159773916,4,0.8019450035846708
2026-01-28,84084499.15977392,16751417.159773916,4,0.8007787722212205
2026-01-29,84002975.06697392,33055989.066973917,3,0.6064902577483829
2026-01-30,84123203.64151391,16517501.641513921,4,0.8036510626497028
2026-02-02,84214517.64151391,16517501.641513921,4,0.8038639642653307
2026-02-03,84206742.64151391,16517501.641513921,4,0.8038458545792176
2026-02-04,83959772.64151391,16517501.641513921,4,0.8032688617197752
2026-02-05,82420249.94771391,32273223.94771392,3,0.60843088963953
2026-02-06,80884983.66282392,32479287.66282392,3,0.5984509584842516
2026-02-09,80358056.02402392,32022056.024023924,3,0.6015078312191802
2026-02-10,79213033.03152393,31902053.031523928,3,0.5972625739652203
2026-02-11,81040691.69882393,15937471.69882393,4,0.8033398856212476
2026-02-12,80534461.69882393,15937471.69882393,4,0.8021037036489354
2026-02-13,79878531.11282393,31098881.112823933,3,0.6106728468892535
2026-02-23,80266278.08157393,15536553.081573935,4,0.806437355102173
2026-02-24,80695663.08157393,15536553.081573935,4,0.8074673100353822
2026-02-25,81834301.23874938,32838451.238749385,3,0.5987202097205659
2026-02-26,82185131.03934939,16406236.03934939,4,0.8003746440278321
2026-02-27,81468181.03934939,16406236.03934939,4,0.7986178673680572
2026-03-02,80089661.03934939,16406236.03934939,4,0.7951516359734782
2026-03-03,79214684.4073494,46499744.40734939,2,0.4129908519456876
2026-03-04,78810450.8225494,30919565.822549403,3,0.6076717554608553
2026-03-05,76619691.66068941,15446806.660689408,4,0.7983963870659301
2026-03-06,75165602.33748941,45793952.33748941,2,0.3907591915265032
2026-03-09,72116880.48376942,42481780.48376942,2,0.41093152950049827
2026-03-10,71201155.72552943,14146955.725529427,4,0.8013100267632736
2026-03-11,72726724.22572944,28503884.22572943,3,0.6080686359905474
2026-03-12,71948806.86916943,14238836.869169433,4,0.8020976651487619
2026-03-13,71546946.86916943,14238836.869169433,4,0.8009861008435967
2026-03-16,70848255.82756943,27478225.827569433,3,0.6121538137163748
2026-03-17,71302795.82756943,27478225.827569433,3,0.6146262498034489
2026-03-18,71671445.82756943,27478225.827569433,3,0.6166084622643465
2026-03-19,71646215.82756943,27478225.827569433,3,0.6164734520843205
2026-03-20,71296285.82756943,27478225.827569433,3,0.6145910616714915
2026-03-23,70085465.82756943,27478225.827569433,3,0.6079326076654206
2026-03-24,70220577.15796943,40903057.15796943,2,0.4175061098408063
2026-03-25,70482227.15796943,40903057.15796943,2,0.41966849222436187
2026-03-26,70262527.15796943,40903057.15796943,2,0.4178538858130147
2026-03-27,70707897.15796943,40903057.15796943,2,0.42152066739324207
2026-03-30,70444257.15796943,40903057.15796943,2,0.41935568904864196
2026-03-31,70797767.15796943,40903057.15796943,2,0.42225498345585705
2026-04-01,70887637.15796943,40903057.15796943,2,0.42298743761455776
2026-04-02,69985280.35068443,13611270.350684434,4,0.8055123837115369
2026-04-03,69355290.35068443,13611270.350684434,4,0.8037457520275508
2026-04-06,69002378.97532444,26365238.975324437,3,0.6179082610361483
2026-04-07,68960428.97532444,26365238.975324437,3,0.6176758270346825
2026-04-08,70514788.97532444,26365238.975324437,3,0.6261034123699846
2026-04-09,70080397.40612444,13169687.40612444,4,0.8120774439990045
2026-04-10,70188577.40612444,13169687.40612444,4,0.8123670846052039
2026-04-13,69962987.40612444,13169687.40612444,4,0.8117620774299356
2026-04-14,70014597.40612444,13169687.40612444,4,0.811900833625697
2026-04-15,69905972.40612443,13169687.40612444,4,0.8116085514179809
2026-04-16,69334497.40612444,13169687.40612444,4,0.8100557745593301
2026-04-17,69649162.40612444,13169687.40612444,4,0.8109139155280581
2026-04-20,69960107.40612444,13169687.40612444,4,0.8117543283678329
2026-04-21,69635352.40612444,13169687.40612444,4,0.8108764162014039
2026-04-22,69650877.40612444,13169687.40612444,4,0.8109185713579191
2026-04-23,70665068.41930237,27638088.41930237,3,0.608886129490353
2026-04-24,70002795.21460238,13805765.214602374,4,0.8027826578598888
2026-04-28,70196635.21460238,13805765.214602374,4,0.8033272510513368
2026-04-29,69827237.73460236,69827237.73460236,0,0.0
