date,equity,cash,positions,gross_exposure,regime,active_strategies,run
2023-03-06,85095.08540750008,65647.08540750008,1,0.2285443384523109,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-03-07,85243.08540750008,65647.08540750008,1,0.22988374841574954,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-03-08,85427.08540750008,65647.08540750008,1,0.2315424891958612,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-03-09,85691.08540750008,65647.08540750008,1,0.23390997913822265,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-03-10,85474.6794490001,4638.679449000101,6,0.945730367415208,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-03-13,85617.6794490001,4638.679449000101,6,0.9458210094123933,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-03-14,84862.60948100011,14645.609481000101,5,0.827419760356543,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-03-15,86577.4391570001,34272.4391570001,4,0.6041412232712239,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-03-16,85560.07720850011,1326.0772085001063,7,0.9845012153826298,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-03-17,85741.07720850011,1326.0772085001063,7,0.9845339334228863,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-03-20,83948.5765135001,13101.576513500106,6,0.8439333094422015,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-03-21,85410.5765135001,13101.576513500106,6,0.8466047526159802,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-03-22,85815.5765135001,13101.576513500106,6,0.8473286896646436,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-03-23,86005.5765135001,13101.576513500106,6,0.8476659648756197,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-03-24,86319.5765135001,13101.576513500106,6,0.8482201020593393,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-03-27,87223.5765135001,13101.576513500106,6,0.8497931747676927,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-03-28,87249.8039235001,7913.803923500106,7,0.9092971723989333,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-03-29,87379.1010235001,2105.1010235001067,8,0.9759084151834665,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-03-30,87667.1010235001,2105.1010235001067,8,0.9759875597695901,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-03-31,88679.1010235001,2105.1010235001067,8,0.976261588139665,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-03,89772.1010235001,2105.1010235001067,8,0.9765506098275561,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-04,90480.1010235001,2105.1010235001067,8,0.9767340995457846,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-05,90580.1010235001,2105.1010235001067,8,0.9767597849890457,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-06,90097.1010235001,2105.1010235001067,8,0.9766351969199206,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-07,89741.1010235001,2105.1010235001067,8,0.9765425095135746,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-10,89683.1010235001,2105.1010235001067,8,0.9765273390474255,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-11,90207.1010235001,2105.1010235001067,8,0.9766636883392174,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-12,90075.1010235001,2105.1010235001067,8,0.9766294902855464,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-13,89310.1010235001,2105.1010235001067,8,0.976429306434821,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-14,88191.1010235001,2105.1010235001067,8,0.9761302331066356,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-17,88318.1010235001,2105.1010235001067,8,0.9761645574451384,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-18,88530.1010235001,2105.1010235001067,8,0.9762216353628547,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-19,87752.0754395001,16485.075439500106,7,0.8121403356338212,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-20,87838.86558000011,26.865580000114278,7,0.9996941492832049,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-21,87569.86558000011,26.865580000114278,7,0.99969320976089,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-24,87063.86558000011,26.865580000114278,7,0.9996914267495345,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-04-25,86197.75503000012,14440.755030000113,6,0.83246947643852,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-04-26,87184.86059000011,19986.860590000113,5,0.7707530819600512,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-04-27,87640.71105400012,30424.711054000112,4,0.6528472819526324,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-04-28,87700.34976750011,26846.349767500113,5,0.6938854880434149,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-04,87484.34976750011,26846.349767500113,5,0.6931296873229621,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-05-05,87597.34976750011,26846.349767500113,5,0.6935255479902601,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-05-08,88526.34976750011,26846.349767500113,5,0.6967417064183983,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-09,88150.11169250013,657.1116925001188,6,0.9925455376075714,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-10,88163.11169250013,657.1116925001188,6,0.9925466367975755,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-11,88070.11169250013,657.1116925001188,6,0.9925387662185049,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-12,89167.11169250013,657.1116925001188,6,0.9926305598552275,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-15,89089.11169250013,657.1116925001188,6,0.992624107705011,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-16,89440.11169250013,657.1116925001188,6,0.9926530537578115,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-17,89273.11169250013,657.1116925001188,6,0.9926393100896546,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-18,90044.11169250013,657.1116925001188,6,0.9927023357757789,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-19,89604.11169250013,657.1116925001188,6,0.9926665006762728,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-22,89563.11169250013,657.1116925001188,6,0.9926631435634325,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-23,89144.83601250013,250.83601250012725,5,0.9971861969383738,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-24,88744.83601250013,250.83601250012725,5,0.9971735142711312,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-25,88721.83601250013,250.83601250012725,5,0.9971727815408961,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-26,88502.40359450012,22776.40359450013,4,0.7426464969374511,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-29,89541.40359450012,22776.40359450013,4,0.7456327164844766,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-30,89991.78505850013,1672.785058500136,5,0.981411802672736,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-05-31,89108.78505850013,1672.785058500136,5,0.9812276078346042,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-01,90309.78505850013,1672.785058500136,5,0.9814772556770394,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-02,91539.69069850014,7298.690698500136,4,0.9202674747663341,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-05,91748.69069850014,7298.690698500136,4,0.9204491024020743,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-06,93000.71163100013,86.71163100013655,4,0.9990676240054573,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-07,91630.71163100013,86.71163100013655,4,0.9990536837545329,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-08,91284.71163100013,86.71163100013655,4,0.9990500968951883,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-09,91082.71163100013,86.71163100013655,4,0.99904799023385,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-12,91248.71163100013,86.71163100013655,4,0.9990497221336035,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-13,92311.71163100013,86.71163100013655,4,0.9990606648986562,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-14,92143.71163100013,86.71163100013655,4,0.9990589522663536,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-15,92476.71163100013,86.71163100013655,4,0.9990623408913357,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-16,92677.71163100013,86.71163100013655,4,0.9990643744922687,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-19,91631.96660600015,5803.966606000147,4,0.9366600235597247,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-20,92758.96660600015,5803.966606000147,4,0.9374295896303709,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-21,93493.96660600015,5803.966606000147,4,0.9379214850252415,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-22,93531.54429950015,182.54429950014855,5,0.9980483129957138,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-23,93134.54429950015,182.54429950014855,5,0.998039993636377,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-26,94000.54429950015,182.54429950014855,5,0.9980580506117227,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-27,93769.48744950016,1173.4874495001568,5,0.9874854018997156,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-28,93815.48744950016,1173.4874495001568,5,0.9874915381095064,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-29,92464.48744950016,1173.4874495001568,5,0.9873087767869685,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-06-30,92840.48744950016,1173.4874495001568,5,0.9873601756977152,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-03,93896.48744950016,1173.4874495001568,5,0.9875023285601467,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-04,94560.48744950016,1173.4874495001568,5,0.9875900867143176,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-05,94892.48744950016,1173.4874495001568,5,0.9876335052327018,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-06,95117.48744950016,1173.4874495001568,5,0.9876627581219154,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-07,98812.48744950016,1173.4874495001568,5,0.9881240976743968,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-10,99879.48744950016,1173.4874495001568,5,0.9882509664450022,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-11,100960.48744950016,1173.4874495001568,5,0.9883767652163216,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-12,101565.48744950016,1173.4874495001568,5,0.9884460018952439,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-13,102016.48744950016,1173.4874495001568,5,0.9884970804343656,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-14,102062.48744950016,1173.4874495001568,5,0.9885022648494551,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-17,101902.48744950016,1173.4874495001568,5,0.9884842119277834,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-18,101562.48744950016,1173.4874495001568,5,0.9884456606078731,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-19,102228.48744950016,1173.4874495001568,5,0.9885209350272365,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-20,102512.48744950016,1173.4874495001568,5,0.9885527365621848,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-21,103490.01383350015,5516.013833500161,5,0.9467000377217594,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-24,104037.01383350015,5516.013833500161,5,0.9469802752861791,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-25,104506.22190350016,1650.2219035001613,6,0.984209343009032,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-26,105250.22190350016,1650.2219035001613,6,0.9843209650900956,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-27,105406.22190350016,1650.2219035001613,6,0.9843441698820118,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-28,106242.22190350016,1650.2219035001613,6,0.9844673626555075,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-07-31,106705.22190350016,1650.2219035001613,6,0.9845347596484776,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-08-01,105456.39492350016,1787.3949235001674,6,0.9830508626357201,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-08-02,104946.39492350016,1787.3949235001674,6,0.9829684962041519,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-08-03,104653.88593950018,32725.88593950017,4,0.6872941157825824,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-08-04,106210.67420750018,1214.6742075001785,5,0.9885635392434557,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-08-07,106184.67420750018,1214.6742075001785,5,0.9885607389525297,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-08-08,105457.68888150019,1774.688881500184,5,0.9831715553382327,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-08-09,104568.68888150019,1774.688881500184,5,0.9830284868206456,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-08-10,103360.79034650019,15704.790346500185,4,0.8480585307653663,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-08-11,103780.29845550019,46237.29845550019,3,0.5544694017687161,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-08-14,103556.28612550019,1510.286125500199,4,0.985415794810661,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-08-15,103483.28612550019,1510.286125500199,4,0.9854055067050289,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-08-16,105997.28612550019,1510.286125500199,4,0.9857516528893766,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
